Amenity Type,Name,Latitude,Longitude
fuel,HP Petrol Pump Sarju Prasad Sarju Prasad Mahabir Prasad,26.2651535,82.0725631
fuel,Bharat Petroleum,25.442863,81.8670851
taxi,Rajesultanpur Taxi Stand,26.3042343,83.0795069
taxi,Shared tuk tuk to Varanasi Jct (Cantt) Station,25.3093104,83.003472
taxi,AUTO STAND,25.2653598,82.9898452
taxi,SATISH DHAWAN CYCLE SATND,25.2637613,82.9841309
atm,State Bank of India,25.3000645,82.9729878
atm,SBI ATM,25.465973,81.86197
atm,PNB ATM,25.466971,81.862945
atm,SBI ATM,25.461064,81.826185
atm,SBI ATM,26.3070093,83.0766621
atm,State Bank ATM,25.309149,83.0067144
atm,State Bank of India,25.3172234,82.9911145
atm,ICICI Bank,25.3386245,82.981759
atm,HDFC Bank,25.338642,82.9817789
atm,State Bank of India,25.3453057,82.9941765
atm,State Bank of India,25.3456489,82.9941807
atm,State Bank of India,25.351358,82.9935332
atm,Bank of India ATM,25.3093898,83.0030173
atm,Punjab National Bank,25.3900038,81.8634397
atm,HDFC Bank,25.4016688,81.8693103
atm,State Bank of India,25.4017337,81.8693735
atm,HDFC Bank,25.4020271,81.8697262
atm,State Bank of India,25.401167,81.8684867
atm,INDIAN BANK ZONAL OFFICE,25.4570374,81.8352544
atm,SBI ATM,25.3769574,81.8488699
atm,Punjab National ATM,25.4646294,81.870656
atm,Union Bank Of India Atm,25.2606833,82.9816495
atm,Punjab national bank,25.2608874,82.9816249
bank,HDFC Bank,25.9269104,83.5661857
bank,State Bank of India,25.9300451,83.5666861
bank,Punjab National Bank,25.4622069,81.8563931
bank,Axis Bank,25.4510273,81.8304552
bank,Allahabad Bank,25.4620946,81.8653888
bank,State Bank of India,25.4619518,81.8459346
bank,State Bank of India,25.4657182,81.8569019
bank,UBI,26.2932522,83.0925814
bank,Bank of Baroda,25.4389773,81.8582096
bank,State Bank of India,25.3172343,82.991197
bank,VIJAYA BANK,25.4920966,81.8648709
bank,State Bank of India,25.4303516,81.8289879
bank,Punjab National Bank,25.4302684,81.8282172
bank,भारतीय स्टेट बैंक,25.4947383,81.8621768
bank,Union Bank,25.3380613,82.9804377
bank,Bank of Baroda,25.4096906,81.9108845
bank,State Bank of India,25.2593349,82.9934338
bank,Punjab National Bank,25.2767178,82.9877373
bank,Bank of Baroda,25.2778038,82.9989742
bank,Axis Bank,25.281238,83.0032025
bank,Kashi Gomti samyut gramin bank,25.3452467,82.9939213
bank,Allahabad Bank,25.2497947,82.9933808
bank,Punjab National Bank,26.4270799,82.5332629
bank,ICICI Bank,25.4575837,81.835317
bank,Bank of Baroda,25.4684687,81.8563101
bank,ICICI Bank,25.311136,82.9862744
bank,Bank of India,25.3028729,82.9746002
bank,State Bank of India,25.3043984,82.977972
bank,HDFC Bank,25.3071357,82.9908639
bank,Union Bank of India,25.3071065,82.9911615
bank,First IDFC Bank,25.2867485,83.0020165
bank,Bank of Baroda,25.3097717,82.9896733
bank,Bank of Baroda,25.3102527,82.9894139
bank,HDFC Bank,25.3095044,83.0033371
bank,Bank of India,25.3105427,82.9890026
bank,HDFC Bank,25.3112313,82.9891875
bank,State Bank of India,25.284562,82.9597102
bank,State Bank of India,25.3082715,82.9912489
bank,Vijaya Bank,25.3073061,82.9941706
bank,SBI,25.4508371,81.8748722
bank,Allahabad Bank,25.4480711,81.8590286
bank,bank of jhaplu,25.456723,81.8658677
bank,munuwar rana,25.4575064,81.8642422
bank,Bank of Baroda,25.2946849,83.0007772
bank,State Bank of India lalganj branch,25.0190209,82.362836
bank,SBI ATM,25.2874604,82.9444834
bank,BOB ATM,25.2874546,82.9443257
bank,Punjab National Bank,25.390893,81.8635954
bank,Bank of India,25.3907074,81.8636433
bank,HDFC Bank,25.3921424,81.863717
bank,State Bank of India,25.3880304,81.8659736
bank,IDFC First Bank,25.4511585,81.8296072
bank,Central Bank of India,25.4497735,81.8362295
bank,Bank of Baroda,25.4507995,81.8331265
bank,IDFC First Bank,25.4013801,81.8691015
bank,Union Bank of India,25.4378512,81.8405429
bank,Bank of Baroda,25.4380087,81.8407068
bank,AU Small Finance Bank,25.4557056,81.8361265
bank,State Bank of India,25.3768992,81.8489718
bank,Allahabad Bank,25.4720869,81.8682392
bank,ICICI Bank,25.3924517,81.8638002
bank,स्टेट बैंक ऑफ इंडिया,25.2675683,82.9662411
bank,Bank of Baroda,25.392236,81.8637364
bank,Axis bank branch,25.3734307,82.9188949
bank,INDIAN OVERSEAS BANK,25.3711535,82.9225816
bank,State Bank of India,24.9983342,82.075717
bank,ICICI bank,25.3673535,82.928706
bank,union school of india,25.3536914,82.965537
bank,Union Bank of India,25.47131,83.2497737
bank,Punjab National Bank,26.2720615,82.4689125
bank,United Bank Of India,25.4657711,81.8719984
bank,Allahabad Bank,25.4635254,81.8658128
bank,State Bank of India,25.4656341,81.8568128
bank,Shubham Banking Seva Kendra,26.2730429,82.4699582
bank,SBI,26.2703444,82.4690031
bank,Punjab National Bank of Dostpur,26.2702763,82.4692681
bank,STATE BANK OF INDIA,25.4422,81.8837572
bank,State Bank of India,26.3104868,82.7345646
bank,PNB,26.3093032,82.7411386
bank,Maharashtra Bank,26.3098058,82.7345057
bank,Bank of Baroda,26.2639163,82.0742575
bank,City Union Bank,25.4517323,81.832585
bank,HDFC Bank,25.447911,81.8343737
bank,Canara Bank,25.4514279,81.8301846
clinic,The Apolo Clinic,25.3041865,82.9784124
clinic,Bajaj Hospital Diagnosis Services,25.4551349,81.8350008
clinic,gupta medical store,25.4394997,81.8597543
clinic,Ehsaas De-Addiction Cum Rehabilitation Centre,26.7398014,83.3749512
clinic,Agir pour Benares,25.2965543,83.0058046
clinic,"Pooja Nursing Home, Kaimur (Bhabua)",25.2887,83.5278967
clinic,Dr.Awinash Clinic,25.1716198,83.6196336
clinic,Dr. Deepak Agarwal Clinic,25.4549816,81.8574438
clinic,"Dwivedi Medical and Research Center Pvt Ltd,",25.4661464,81.8443251
clinic,Priti Nursing And Maternity Home,25.4502705,81.8590102
clinic,Deep Ganga Clinic,25.4613291,81.8438295
clinic,Bk Nursing Home,25.3901604,82.567336
clinic,Kunwar Das Sewashram Nursing Home,25.735593,82.6994187
clinic,Chinmay Surgical Center,26.6515524,81.9737461
clinic,Ashutosh Maternity And Nursing Home,25.2859572,83.1136657
clinic,Rajhans Nursing Home,25.386875,82.5805774
clinic,Narayan Nursing Home,25.7468347,82.6938939
clinic,Adarsh Clinic and Surgical Center,25.4125248,82.0312985
clinic,Vandna Nursing Home,25.9217757,83.5664709
clinic,Haribandhu Fracture Clinic Pvt Ltd.,25.3502193,83.0226852
clinic,Kalra Nursing Home,25.4266104,81.8268836
clinic,Life Line Medical and Surgical Health Care Center,25.5808248,83.5801274
clinic,City Nursing and Maternity Home,25.4429561,81.828429
clinic,Charu Nursing Home,25.91725,81.9930951
clinic,Dev Nursing Home,25.4633446,81.8484825
clinic,Prema Nursing Home and Shri Hari Surgical Research Centre,26.0286596,83.3883896
clinic,Sardar Nursing Home,26.255524,82.063031
clinic,J.P. Hospital and Surgical Centre,25.2890796,82.9708877
clinic,"Kamala Nursing Home, Varanasi",25.2596764,83.0338507
clinic,"Ashirvad Nursing Home, Chandauli",25.2760437,83.1357282
clinic,Baba Clinic and Nursing Home,25.2620454,83.2630181
clinic,Prince Clinic and Nursing Home,25.3274904,82.9914415
clinic,Santusti Nursing and Surgical Centre,25.3987077,82.5677691
clinic,Maa Sharda Clinic and Nursing Home,26.742639,83.3716097
clinic,Dr. S K Sharma Eye Clinic,26.7412138,83.3686995
clinic,Dr. S.Nath Memorial Eye Clinic Phaco and Laser Centre,25.3230301,83.0010518
clinic,Kalptaru Chikitsalya,25.7454716,82.6816966
clinic,Shiv Surgical Hospital And Medical College,25.3588766,83.0135543
clinic,Nirmal Nursing Home,25.4757592,82.5690023
clinic,Agarwal Nursing Home,25.9217322,83.5680239
clinic,"Rajendra Nursing Home and Dental Clinic, Varanasi",25.354083,82.9825312
clinic,Sangeeta Nursing Home,25.7279201,82.68985
clinic,Vishal Medicare Centre,25.4615794,82.4083479
clinic,Arogyaneer Diagnostic Clinic,25.5931466,82.9993722
clinic,The Fractures Clinic and Trauma Hospital,25.3032363,82.9764466
clinic,Adarsh Nursing Home,25.2833258,82.9730503
clinic,Sneha Nursing Home,26.2668388,83.5054453
clinic,"Rahul Nursing Home, Mau",25.9226106,83.5668521
clinic,Chitwan Surgical Center,26.5847764,82.1976521
clinic,"Samarpan Hospital, Varanasi",25.3507187,82.976228
clinic,"Sri Sai Nursing Home, Varanasi",25.3344185,82.7890876
clinic,Shanti Nursing Home,26.0538456,83.1828117
clinic,Allahabad Nursing Home,25.4654018,81.8332046
clinic,Dr. N D Tahiliani Memorial Clinic And Minimal Inva,25.4680377,81.8243661
clinic,"Chandra Nursing Home, Varanasi",25.3275898,83.0027376
clinic,Arogyam Piyush Clinic,25.3661363,83.006195
clinic,Nandan Ent Clinic,26.7427516,83.3732077
clinic,Dularee Nursing Home,26.7416989,83.3760304
clinic,Shivam Maternity and Nursing Home,25.3530274,82.9819612
clinic,Tandon Multispeciality Hospital and Ishita Modern Eye Care Centre,25.3191944,83.0067299
clinic,Kamla Polyclinic,25.4497628,81.8604552
clinic,Shri Hari Netralaya,25.4546773,81.8513656
clinic,Eye Clinic,25.4384364,81.8394688
clinic,Jijivisha Medicare and Trauma Centre,25.4470887,81.8615844
clinic,Raj Nursing Home,25.2882993,82.4267406
clinic,Kumar Ent and Head and Neck Clinic,25.2780889,83.0032586
clinic,Mangalam Clinic and Trauma Centre,25.3110083,83.0024332
clinic,Annu Nursing Home and Maternity Centre,26.4118646,82.5460989
clinic,Dispensary No.2,25.4642043,81.8264642
clinic,Sharda Polyclinic,26.0467164,83.1970395
clinic,Sachan Nursing Home,25.4509899,81.8619747
clinic,Sah Speciality Clinic,25.2905553,83.0004665
clinic,"Akanksha Nursing Home, Varanasi",25.3118776,82.9877642
clinic,Shail Nursing Home,25.353734,82.9649064
clinic,Umang Nursing Home,25.3518488,82.9822486
clinic,"Yash Nursing Home and Maternity Home, Bhadohi",25.6454714,82.9182591
clinic,Uphar Nursing Home Pvt. Ltd.,25.3046542,82.9803948
clinic,Dua Nursing andMaternity Home,25.4509687,81.7807775
clinic,Khetan Netra Chikitsalya,26.0780998,83.1857863
clinic,Mayocare Heart Clinic,25.4500332,81.7662426
clinic,Ashish Nursing Home,25.9294793,83.5667941
clinic,Sardar Patel Clinic,26.7454607,83.3793117
clinic,"Sanjeevani Nursing Home, Azamgarh",26.0895511,83.1878342
clinic,Raj Ganga Nursing Home,25.9191419,81.9844577
clinic,"Sanjeevani Nursing Home, Varanasi",25.3536867,82.9793367
clinic,Himanshu Hospital and Clinic Pvt Ltd,25.3493104,82.9916064
clinic,Pankaj Chikatsalay,26.0043596,83.112957
clinic,Murti Fracture Clinic,25.2880337,83.1094198
clinic,J.J Clinic and Nursing Home,25.2767719,83.1335617
clinic,Dayal Nursing Home and Maternity Home,25.4495004,81.762112
clinic,Raj Nursing Home,25.455994,81.8527398
clinic,Srijan Poly Clinic,25.3956777,81.8627411
clinic,Vishal Surgical Center,25.3163026,82.9088225
clinic,Om Sai Nath Child Care Centre,26.2844295,83.5124573
clinic,Jeevan Rekha Nursing Home,24.9915414,82.0689514
clinic,Anmol Poly Clinic,25.3600376,83.0653328
clinic,Chiranjiv Nursing Home,25.4413515,81.8650706
clinic,Prakash Nursing Home,26.0532877,83.1812721
clinic,Anurag Maternity and Laparoscopic Center,25.3024243,82.9690787
clinic,M.M. Nursing Home,26.7429588,83.3712517
clinic,Anand Poly clinic and Trauma Centre,25.2845053,82.4361156
clinic,Shailja Nursing Home,25.2573714,83.2764725
clinic,Ram Nath Memorial Nursing Home,25.3697983,82.9726593
clinic,Baby Care Clinic,25.3023578,82.9753549
clinic,Wazirunnisa Mother Care Nursing Home,25.3867334,82.5821934
clinic,Dispensary No.1,25.4782611,81.8606785
clinic,Bps Heart Clinic,25.2824005,82.9906966
clinic,Rudrapriya Clinic,25.2683883,83.0138326
clinic,Dr. Preeti Maternity Clinic,25.425308,81.912422
clinic,Sachan Poly Clinic,25.4839218,81.8769177
clinic,Dr. OP. Singh Clinic,25.4088946,81.9177673
clinic,Alok Mishra Gastro Clinic,25.4541694,81.8603227
clinic,Kamla Memorial Clinic,25.4391012,81.8381289
clinic,ECHS Polyclinic,26.0482847,83.1840446
clinic,Raj Clinic,26.0844709,83.0361054
clinic,Mishra Clinic,24.9265262,82.6758657
clinic,Shahi Neuro Psychiatry Clinic,26.7424394,83.3682212
clinic,Dr.Devmuni Singh Clinic,24.873904,83.0395976
clinic,Apollo Clinic,26.738647,83.367827
clinic,Star Health Care Clinic,26.3445711,83.4138496
clinic,Arthritis Homoeopathic Clinic,25.4559036,81.873128
clinic,Patwardhan Skin Clinic,25.2805137,82.9903301
clinic,DR CHAUHAN EYE CLINIC,25.4004424,81.8678011
clinic,Medi-Kiran,25.4663303,81.830858
clinic,KESARWANI CLINIC,25.3797806,81.8456445
clinic,Ajay Poly Clinic,25.2232689,82.5111671
clinic,Dr. Peeyush Chansouria's Bone Clinic,25.2810451,82.990486
dentist,Prayag Dental Clinic,25.455127,81.841359
dentist,Avon Dental Clinic and Hospital,25.3269832,82.964445
dentist,Rastogi Dental Hospital,25.4581097,81.8382351
dentist,Naini Dental Hospital,25.4012539,81.868973
dentist,Dental Hospital,25.4549389,81.8710772
dentist,Public Dental Hospital,26.0412036,83.1891825
dentist,Prakhar Dental Hospital,26.0774853,83.1853284
dentist,Dentist hospital,25.3428889,82.9964458
dentist,Dental hospital,25.3380641,82.9965272
dentist,Shubham Dental Clinic,25.406536,81.8678942
dentist,Maruti Dental Clinic,25.452133,81.8350271
doctors,dubay clinic,25.4395135,81.8598341
doctors,Dr. Vinod Kumar Maurya,25.3526539,82.9769841
doctors,Bangali Doctor,26.6218178,83.559367
doctors,Center For Sight,25.4558325,81.8345712
hospital,Mata Anandmayee Hosiptal,25.2929029,83.0055074
hospital,Punjabi Hospital,25.3460988,83.0372616
hospital,Sri Narayan Ashram Hospital,25.4969605,81.8684147
hospital,Government Hospital Nandganj,25.5434374,83.4006007
hospital,"Samvedna Hospital, Varanasi",25.2965812,83.0013293
hospital,Priti Hospital,25.4573983,81.8541354
hospital,"Jeevan Jyoti Hospital, Allahabad",25.436294,81.8465893
hospital,Heritage Hospitals Ltd,25.2788877,83.0028725
hospital,"S.R.N. Hospital, M.L. N. Medical College",25.4456103,81.8448926
hospital,"Sanjeevani Hospital, Kaimur (Bhabua)",25.0529472,83.6049874
hospital,"Prakash Hospital, Kaimur (Bhabua)",25.2120479,83.5200848
hospital,"Ranjan Hospital, Kaimur (Bhabua)",25.0402736,83.6076361
hospital,Shakuntla Multi Speciality Hospital,25.4248667,81.9247846
hospital,Bhola Hospital,25.4534639,81.8558676
hospital,Ambedkar Scan Hospital (Pvt.) Ltd.,25.1339452,82.5781942
hospital,Seema Hospital,26.3259352,82.9505861
hospital,Shekhar Hospital and Research Center,25.357457,82.9647079
hospital,Nishant Maternity And Children Hospital,25.3504181,82.9967603
hospital,Sadhana Hospital,26.4398191,82.5485551
hospital,Nisa General and Welfare Hospital,26.0888381,83.2928762
hospital,Karunashray Hospital,26.2629362,82.0750688
hospital,New Yashlok Hospital,26.0794356,83.1869759
hospital,Samarpit Hospital,25.7470184,82.6795542
hospital,Dwarka Hospital,25.437487,81.8450908
hospital,Akash Hospital,25.3848185,82.5858783
hospital,"Parth Hospital, Jaunpur",25.7367334,82.6761398
hospital,Shri Gangaram Memorial Hospital,25.247891,82.9940164
hospital,Zohra Hospital,26.285864,83.5112429
hospital,Rehman Hospital,26.0809991,83.1910971
hospital,Real Reliance Hospital,25.3669118,83.0259106
hospital,Ranjana Hospital,25.4382354,81.8445128
hospital,Ramakrishna Mission Home Of Service,25.3068304,82.9978198
hospital,"Vardan Hospital, Ambedkar Nagar",26.4506262,82.779566
hospital,Nitin Surgical Center,26.4355638,82.5496562
hospital,Singh Medical And Surgical Centre,25.3264652,82.9927117
hospital,"Rama Hospital, Allahabad",25.452294,81.86083
hospital,Sri Ram Janaki Netralaya,26.7426534,83.3697899
hospital,Jamea Hospital,25.3246623,83.0149859
hospital,"Geeta Hospital, Sultanpur",26.2513059,82.0689379
hospital,Surya Super Speciality Hospital,25.3051973,82.9805182
hospital,St Mary Hospital,25.315928,82.9106507
hospital,Guru Kripa Jagriti Hospital And Research Centre,25.4583031,81.8403155
hospital,Shikhar Hospital,25.4412243,81.8162088
hospital,Mukti Mission Sewa Hospital,25.3500933,83.0317504
hospital,Jahangir Memorial Charitable Hospital,25.4025358,81.8692489
hospital,Meghna Hospital and Research Center,25.2981978,82.9477684
hospital,Sri Krishna Hospital and Urology Centre,26.7441571,83.3768293
hospital,Madnani Medicare Pvt Ltd,25.4423942,81.8092552
hospital,Shivam Akshayavat Hospital,25.3852492,81.8741452
hospital,Lifeline Hospital and Research Centre,26.0506256,83.1871717
hospital,Jamuna Sewa Sadan and Research Centre,25.3586252,82.952923
hospital,Sanmukh Hospital,25.4302771,82.8618097
hospital,Varanasi Hospital And Medical Research Centre,25.2932811,82.9965229
hospital,"Jeevan Deep Hospital, Bhadohi",25.3869981,82.592479
hospital,Shakuntala Hospital,25.4537711,81.8426618
hospital,"Virendra Hospital, Allahabad",25.4539839,81.8402796
hospital,Svasti Hospital,25.4767798,81.850069
hospital,Ajay Hospital Accident Care and Surgical Hospital,25.342448,82.9774846
hospital,Rajeev Gandhi Memorial Hospital and Research Centre,26.0825114,83.1820835
hospital,City Hospital and Orthopaedic and Taruma Center,25.4517419,81.8617031
hospital,"Janseva Hospital, Varanasi",25.3026937,82.952709
hospital,Arvind Surgical and Research Centre Pvt.Ltd.,25.4680026,81.8288192
hospital,Arunoday Hospital,25.3043668,82.9815736
hospital,Sneha Hospital,25.2555496,82.9586595
hospital,Varuna Hospital,25.3023421,82.9645711
hospital,"Vivek Hospital, Varanasi",25.3006034,82.9560819
hospital,Viveka Nand Hospital and Research Centre,25.1379724,82.5761953
hospital,Siddharth Multi Speciality Hospital Science and Research Center,25.7354553,82.6797527
hospital,Sarthak Surgical Center,25.3579308,83.0112496
hospital,Tyagi Hospital,26.0772963,83.1807759
hospital,Sankatmochan Netralaya and Dental Care,25.2835877,82.9983911
hospital,"Navjeevan Hospital, Varanasi",25.2960203,82.9991037
hospital,"Phoenix Hospital, Allahabad",25.4559399,81.8616736
hospital,Sardar Patel Hospital,25.4431995,81.8715656
hospital,Sanjay Fracture Clinic and Maternity Centre,26.7342168,83.3665873
hospital,Vedanta Hospital,26.0881073,83.1884345
hospital,Dr. Sarojini Singh Hospital,25.2774771,82.9661643
hospital,Soumya Hospital,25.3945146,82.566994
hospital,Tej Bahadur Sapru Hospital,25.4729624,81.845818
hospital,Nandini Medicare,25.3153485,82.9855648
hospital,Shubham Hospitals,25.3117923,82.9856793
hospital,Jagdish Hospital,26.7348828,83.3712637
hospital,"Jain Hospital, Allahabad",25.4485522,81.853981
hospital,Santushti Hospital Pvt Ltd.,25.2826176,82.975713
hospital,"Vardaan Hospital, Varanasi",25.2829826,82.9749083
hospital,Ram Janani Hospital,26.7427666,83.3702049
hospital,Maa Sharada Hospital,25.4394217,81.8572433
hospital,Hnm Shah Hospital,25.4327624,81.8176049
hospital,Krishna Heart Care and Maternity Home,25.7399794,82.6845337
hospital,J P Memorial Hospital,25.7568582,82.694088
hospital,"Sangam Hospital, Allahabad",25.4410889,81.8629107
hospital,"Priya Hospital, Allahabad",25.4502288,81.7779974
hospital,Anand Mulispecilty Hospital,26.0773898,83.186404
hospital,Annapurna Child and Maternity Clinic Pvt Ltd,26.7436375,83.357786
hospital,Netra Jyoti Centre,25.3581531,83.0144841
hospital,Shivnath Hospital,25.3667543,83.0424316
hospital,"Navjeevan Hospital, Sultanpur",26.2456502,82.0673682
hospital,"Singh Hospital, Ghazipur",25.5970814,83.5797358
hospital,Amardeep Hospital & Research Centre,25.4375479,81.8433035
hospital,"Nav Jyoti Hospital, Allahabad",25.4327503,81.7877697
hospital,Sushila Maternity And Nursing Home,25.4598731,81.865886
hospital,Abhilasha Hospital And Research Centre Pvt.Ltd,25.4458415,81.8525072
hospital,R.K. Hospital and Trauma Research Centre,26.053297,82.6870026
hospital,R.K Netralaya,25.3036115,82.9756862
hospital,R. C. Hospital,25.3010439,83.0836343
hospital,Vandana Super Speciality Hospital,25.4613007,81.8338403
hospital,Dhiraji Hospital,25.6437776,82.920776
hospital,Ashirvad Hospital and Research Center,25.3052664,82.9864379
hospital,Sunita Hospital,25.7396424,82.6656336
hospital,Sudha Surgical Hospital,25.3512519,82.9779245
hospital,"Sarodaya Hospital, Allahabad",25.4544846,81.8572352
